,WETH_uniswap,DAI_uniswap,ZRX_uniswap,CRV_uniswap,UNI_uniswap,USDT_uniswap,USDC_uniswap,OXT_uniswap,MKR_uniswap,LINK_uniswap,REP_uniswap,REPv2_uniswap,KNC_uniswap,COMP_uniswap,BAND_uniswap,NMR_uniswap,UMA_uniswap,LRC_uniswap,YFI_uniswap,REN_uniswap,WBTC_uniswap,BAL_uniswap,NU_uniswap,AAVE_uniswap,GRT_uniswap,BNT_uniswap,SNX_uniswap,MANA_uniswap,LOOM_uniswap,CVC_uniswap,STORJ_uniswap,GNO_uniswap,ANT_uniswap,KEEP_uniswap,MLN_uniswap,ENS_uniswap,sUSD_uniswap,MATIC_uniswap,APE_uniswap,1INCH_uniswap,AERGO_uniswap,AIOZ_uniswap,AGLD_uniswap,BOND_uniswap,FORTH_uniswap,ANKR_uniswap,API3_uniswap,ARPA_uniswap,AXS_uniswap,BADGER_uniswap,CRO_uniswap,BAT_uniswap,GTC_uniswap,IMX_uniswap,MASK_uniswap,AUCTION_uniswap,PLA_uniswap,CTSI_uniswap,PLU_uniswap,CHZ_uniswap,NCT_uniswap,RAI_uniswap,COTI_uniswap,SUPER_uniswap,TRU_uniswap,YFII_uniswap,DIA_uniswap,RBC_uniswap,ENJ_uniswap,RARE_uniswap,TOKE_uniswap,ERN_uniswap,FET_uniswap,FX_uniswap,GODS_uniswap,GFI_uniswap,GLM_uniswap,FARM_uniswap,HIGH_uniswap,IDEX_uniswap,RLC_uniswap,INV_uniswap,KRL_uniswap,LCX_uniswap,LQTY_uniswap,LPT_uniswap,MIR_uniswap,MCO2_uniswap,MUSD_uniswap,OMG_uniswap,OGN_uniswap,TRAC_uniswap,ORN_uniswap,UPI_uniswap,PERP_uniswap,IOTX_uniswap,POLS_uniswap,POLY_uniswap,QNT_uniswap,QSP_uniswap,QUICK_uniswap,RAD_uniswap,RLY_uniswap,RGT_uniswap,RARI_uniswap,RNDR_uniswap,REQ_uniswap,RBN_uniswap,FOX_uniswap,SHPING_uniswap,SKL_uniswap,SPELL_uniswap,SNT_uniswap,SUKU_uniswap,SUSHI_uniswap,TRB_uniswap,TRIBE_uniswap,XYO_uniswap,SLP_uniswap,DYDX_uniswap,FXS_uniswap,KP3R_uniswap,OCEAN_uniswap,PAXG_uniswap,ACH_uniswap,COVAL_uniswap,SAND_uniswap,GUSD_uniswap,AUDIO_uniswap,ASH_uniswap,FTM_uniswap,INJ_uniswap,LDO_uniswap,MC_uniswap,GALA_uniswap,CUBE_uniswap,ALICE_uniswap,POWR_uniswap
WETH_uniswap,1,1714.42,5416.82,1569.24,238.197,1719.92,1717.55,10860.4,1.98138,238.138,194.551,213.834,950.163,31.967399999999998,1181.96,92.7947,522.756,4349.86,0.18033,12533.3,0.0792747,264.887,9298.92,19.0502,15374.6,3367.3099999999995,573.879,1972.36,17104.7,8520.37,2899.56,9.05569,632.98,9731.98,69.897,127.071,1688.1999999999998,2126.24,311.437,2442.51,313.956,6364.18,3457.4,82.9376,355.027,39029.4,840.0439999999999,2296.25,83.5763,415.882,11580.1,4589.07,689.703,1035.64,63.2876,4.33609,4449.4,774.205,187.22200000000004,7936.6,82776.8,582.385,17005.9,11930.1,24477.2,1.26085,4246.29,18324.3,2938.2,1688.1999999999998,1040.89,964.49,15608.4,211.02499999999998,199.688,1565.91,6603.969999999999,35.8177,1063.07,13264.8,1237.49,16.8655,3445.71,23365.4,1548.21,159.661,8371.09,327.21,1072.7,762.728,8987.88,7675.65,1393.2,97163.60000000002,2250.04,17475.4,3246.01,7227.02,16.4965,77984.2,15.378,457.735,48422.2,129.546,597.448,2931.32,14492.7,5688.85,23445.5,7365.73,32349.9,26278.3,57599.7,9025.13,1384.05,26.285199999999996,8896.43,221239,55471,734.0640000000001,261.06,12.6248,9986.99,0.982024,12759.800000000001,76191.5,1582.16,1542.11,5445.38,998.492,5400.98,786.3200000000002,789.7159999999999,2071.76,29834.8,971.682,756.9940000000001,7137.99
DAI_uniswap,0.0005832876424680066,1,3.1595641674735475,0.9153183000664947,0.13893736657295178,1.003208082033574,1.0018256903209248,6.334737112259539,0.0011557144690332588,0.13890295260204616,0.11347919412979315,0.12472672973950373,0.5542183362303286,0.018646189381831754,0.6894226618914852,0.054126001796525935,0.30491711482600525,2.537219584465883,0.00010518426056625563,7.310519009344267,0.000046239952870358486,0.15450531375042287,5.423945124298596,0.01111174624654402,8.967814187888616,1.9641103113589433,0.3347365289718972,1.1504532144981974,9.976960138122514,4.969826530255131,1.691277516594533,0.005282072071021103,0.3692094119293989,5.676543670745791,0.04077005634558626,0.07411894401605207,0.9847061980144888,1.2402095169211742,0.18165735350730858,1.424685899604531,0.1831266550786855,3.7121475484420388,2.016658695068886,0.048376477175954544,0.20708286184248897,22.765366712940818,0.4899872843293941,1.3393742490171603,0.048749022993198866,0.24257883132487953,6.754529228543763,2.676747821420655,0.40229523687311153,0.6040760140455664,0.036914875001458215,0.002529187713629099,2.5952800363971487,0.4515842092369431,0.10920427899814515,4.629320703211581,48.28268452304569,0.33969797365873006,9.919331319046675,6.958679903407566,14.277248282217892,0.0007354382240057862,2.4768084833354718,10.688337746876494,1.713815751099497,0.9847061980144888,0.6071382741685235,0.5625750982839677,9.104186838697634,0.1230882747518111,0.1164755427491513,0.9133759522170763,3.8520140922294415,0.020892021791626324,0.6200755940784638,7.737193919809614,0.7218126246777335,0.009837437734044167,2.009840062528435,13.628749081321963,0.9030517609453925,0.0931282882840844,4.882753350987506,0.1908575494919564,0.6256926540754307,0.44488981696433777,5.242519335985347,4.477111792909555,0.8126363434864269,56.67432717770441,1.3124205270587135,10.193184867185403,1.8933575203275743,4.215431457869133,0.009622204593973472,45.48722016775352,0.008969797365873007,0.266991169025093,28.244070881114308,0.07556258093116039,0.3484840354172256,1.7098027321193172,8.45341281599608,3.31823590485412,13.675470421483649,4.29633928675587,18.869296905075768,15.32780765506702,33.597193219864444,5.26424680066728,0.8072992615578445,0.015331832339800046,5.189177681081648,129.04597473197933,32.35554881534279,0.42817045998063485,0.15227307194269782,0.007363889828630091,5.825287852451557,0.0005728024638070017,7.4426336603632715,44.44156041110112,0.9228543764071814,0.8994937063263376,3.176222862542434,0.5824080447031649,3.150324891216854,0.45865073902544307,0.4606315838592643,1.2084320061595175,17.402270155504482,0.5667701030085976,0.44154524562242625,4.163501359060207
ZRX_uniswap,0.00018461015872781448,0.31649934832613974,1,0.28969764548203564,0.04397358597848923,0.3175147041991427,0.31707717812295777,2.0049401678475567,0.00036578287630011704,0.043962693979124286,0.035916090990655035,0.03947592868140348,0.17540974224729639,0.005901506788115536,0.21820182320992762,0.017130844296099925,0.09650606813591739,0.8030283450437711,0.000033290749923386784,2.313774502383317,0.000014634914950099875,0.048900831114934595,1.7166750971972486,0.003516860445796611,2.8383073463766566,0.6216396335857569,0.10594389328055945,0.3641176926683921,3.1577013819916484,1.572946858119709,0.5352882318408217,0.0016717723682898823,0.11685453827153203,1.796622372535916,0.01290369626459805,0.023458597479702113,0.31165886996429637,0.3925255038934282,0.05749443400371436,0.4509121587942742,0.05795946699354972,1.1748922799723824,0.6382711627855459,0.015311123500503987,0.06554159082265978,7.2052237290513625,0.15508065617834818,0.423911076978744,0.015429034008883442,0.07677604203204094,2.137804099083964,0.8471889411130515,0.12732618030504983,0.19118966478487381,0.011683533881502431,0.0008004862631580892,0.8214044402435378,0.1429261079378676,0.034563083137338885,1.4651769857591725,15.281438186980553,0.10751418729069824,3.1394618983093405,2.2024176546386998,4.518739777212461,0.0002327657186319649,0.7839082709043314,3.382851931576091,0.5424215683740644,0.31165886996429637,0.19215886811819483,0.17805465199138978,2.8814692014872194,0.038957358745537046,0.03686443337603982,0.289082893653472,1.219159949933725,0.006612311282265242,0.19625352143877772,2.4488168334927134,0.22845322532408313,0.0031135426320239553,0.6361130700300176,4.313490202738877,0.2858152938439897,0.029475042552641585,1.5453882536248205,0.06040629003732817,0.19803131726732662,0.1408073371461485,1.6592539534265491,1.4170029648391491,0.25719887313959117,17.93738761856588,0.41538024154393166,3.226136367832049,0.5992464213320731,1.3341813093290897,0.003045421483453392,14.39667554026163,0.002838935020916331,0.08450253100527616,8.939230027949977,0.023915507622553456,0.1102949701116153,0.5411514504820172,2.6754996473945973,1.0502195014787274,4.328277476452975,1.359788584446225,5.972120173828926,4.851241134097127,10.633489759674495,1.6661306818391601,0.25550969018723163,0.004852514944192349,1.6423713544108907,40.84296690678295,10.240510114790597,0.13551567155637442,0.048194328037483254,0.0023306663319069124,1.8436998091130958,0.0001812916065145233,2.3555887033351675,14.065724908710276,0.29208280873279896,0.28468917187575,1.0052724661332664,0.18433176660845293,0.9970757750857514,0.1451626600108551,0.14578959610989473,0.382467942445937,5.5078071636126,0.17938236825296025,0.13974878249600323,1.3177454668975523
CRV_uniswap,0.0006372511534245876,1.0925161224541817,3.4518747928933746,1,0.1517913129922765,1.096021003798017,1.0945107185644005,6.920802426652392,0.0012626366903724093,0.15175371517422445,0.12397784914990695,0.13626596314139328,0.6054924676913666,0.020371262521985165,0.7532053733017257,0.059133529606688585,0.3331268639596237,2.7719533022354765,0.00011491550049705588,7.986859881216384,0.00005051789401238816,0.16879954627717875,5.925747495602967,0.012139761922969079,9.797481583441666,2.145822181438148,0.36570505467614894,1.2568886849685197,10.899989803981546,5.429615610104255,1.8477479544237974,0.005770748897555504,0.4033672350946955,6.201715480105019,0.04454194387091841,0.08097614131681578,1.0758073972113888,1.354948892457495,0.19846358746909332,1.5564923147510898,0.20006882312456983,4.055581045601692,2.2032321378501694,0.05285208126226708,0.22624136524687105,24.871530167469604,0.5353190079274043,1.4632879610512095,0.05325909357395937,0.26502128418852433,7.379432081772067,2.9243901506461722,0.4395140322703983,0.65996278453264,0.040330096097473934,0.0027631783538528206,2.83538528204736,0.49336302923708286,0.11930743544645817,5.0576075042695825,52.74961127679641,0.3711255129871785,10.837029390023197,7.602469985470673,15.598123932604317,0.0008034781167953913,2.7059532002752924,11.677181310698172,1.8723713389921233,1.0758073972113888,0.6633083530881191,0.6146223649664805,9.946470903112333,0.1344759246514236,0.12725140832504905,0.9978779536590962,4.208387499681374,0.022824870638015856,0.6774425836710763,8.45300909994647,0.7885919298513929,0.010747559328082383,2.195782671866636,14.889628100226862,0.9865986082434809,0.10174415640692308,5.334486757921032,0.2085149499120593,0.6835793122785553,0.4860492977492289,5.727536896841783,4.891316815783436,0.8878183069511356,61.917616170885275,1.433840585251459,11.13621880655604,2.068523616527746,4.605426830822563,0.010512413652468711,49.695521398893725,0.009799648237363309,0.29169215671280363,30.857102801356067,0.08255333792154164,0.38072442711121307,1.8679870510565624,9.235489791236523,3.625226224159466,14.94067191761617,4.693819938314088,20.615011088170068,16.74587698503734,36.70547526191022,5.751274502306848,0.8819874588973005,0.01675027401799597,5.669260278861104,140.98480793250235,35.3489587316153,0.4677831306874665,0.16636078611302288,0.008045168361754736,6.364220896739822,0.0006257959266906273,8.131197267467053,48.55312125614947,1.0082332849022457,0.9827113762075907,3.4700746858351814,0.6362901786852234,3.441780734623129,0.5010833269608218,0.5032474318778516,1.320231449618924,19.01226071219189,0.6192054752619102,0.4823952996354924,4.548692360633172
UNI_uniswap,0.004198205686889424,7.197487793716966,22.740924528856365,6.587992292094359,1,7.220577924994857,7.210628177516929,45.594193041893895,0.008318240783888965,0.9997523058644735,0.8167651145900242,0.897719114850313,3.9889797100719155,0.13420572047506896,4.962111193675823,0.389571237253198,2.1946372120555675,18.261606989172826,0.0007570624315167697,52.61737133549121,0.00033281149636645295,1.1120501097830788,39.038778825929796,0.07997665797638089,64.54573315365013,14.136659991519624,2.4092620813864154,8.280372968593223,71.80904881253753,35.77026578840204,12.172949281477095,0.03801764925670768,2.6573802356872673,40.85685378069413,0.29344198289651,0.5334701948387259,7.087410840606724,8.926392859691767,1.3074765845077814,10.254159372284287,1.318051864633056,26.71813666838793,14.514876341851492,0.34818910397696023,1.4904763703992912,163.85344903588208,3.5266774980373383,9.640129808519838,0.3508704979491765,1.745958177474947,48.61564167474821,19.265859771533645,2.8955150568646957,4.347829737570163,0.26569436222958304,0.018203797696864362,18.6794963832458,3.250271833818226,0.7859964651108118,33.3194792545666,347.5140325025084,2.444972018959097,71.39426609067286,50.08501366515951,102.7603202391298,0.005293307640314529,17.82679882618169,76.92918046826786,12.335167949218503,7.087410840606724,4.369870317426332,4.04912740294798,65.52727364324488,0.8859263550758405,0.8383312972035751,6.574012267157017,27.724824410047145,0.15037007183129933,4.4629865195615395,55.688358795450824,5.195237555468792,0.07080483801223357,14.465799317371756,98.09275515644615,6.499704026499074,0.6702897181744522,35.14355764346318,1.373694882807088,4.503415240326285,3.202089027149796,37.73296892907971,32.2239574805728,5.848940162974345,407.91277807864924,9.446130723728677,73.36532366066743,13.627417641699939,30.3405164632636,0.06925570011377137,327.39371192752213,0.06456000705298556,1.9216656800883303,203.28635541169703,0.5438607539137772,2.5082095912207123,12.306284294092706,60.84333555838235,23.8829624218609,98.42903143196598,30.922849574092034,135.81153415030417,110.32170850178633,241.81538810312472,37.88935209091634,5.810526580939306,0.11035067612102586,37.34904301901368,928.8068279617291,232.8786676574432,3.0817516593407976,1.0959835766193529,0.0530015071558416,41.9274382129078,0.004122738741461899,53.56826492357167,319.86758859263546,6.642233109568971,6.474094971809048,22.86082528327393,4.191874792713594,22.674424950776036,3.301133095714892,3.315390202227568,8.697674613870033,125.25262702720856,4.079320898248089,3.1780165157411724,29.966750210959834
USDT_uniswap,0.0005814223917391506,0.9968021768454347,3.1494604400204658,0.9123912740127448,0.13849306944509046,1,0.9986220289315781,6.314479743243872,0.0011520186985441183,0.13845876552397784,0.11311630773524349,0.12432787571514954,0.5524460440020466,0.018586562165682125,0.6872180101400065,0.05395291641471696,0.30394204381599144,2.5291060049304614,0.00010484789990232102,7.287141262384297,0.00004609208567840365,0.1540112330806084,5.406600306991022,0.011076212847109166,8.939136704032746,1.9578294339271591,0.33366610074887204,1.146774268570631,9.94505558398065,4.953933903902508,1.6858691101911716,0.005265180938648309,0.3680287455230476,5.658391087957579,0.04063968091539141,0.07388192474068561,0.981557281734034,1.2362435462114516,0.18107644541606585,1.420130006046793,0.18254104842085678,3.7002767570584676,2.0102097771989396,0.048221777757104976,0.20642064747197542,22.692567096144007,0.488420391646123,1.3350911670310246,0.04859313223870878,0.24180310712126143,6.732929438578538,2.668188055258384,0.4010087678496674,0.602144285780734,0.03679682775943067,0.002521099818596214,2.586980789804177,0.45014012279640914,0.10885506302618728,4.614516954276943,48.128285036513326,0.33861167961300526,9.887611051676823,6.936427275687241,14.231592167077538,0.0007330864226243081,2.468888087818038,10.654158332945718,1.7083352714079723,0.981557281734034,0.6051967533373646,0.5607760826084933,9.075073259221359,0.12269466021675425,0.11610307456160751,0.9104551374482533,3.8396960323735985,0.020825212800595377,0.6180927019861389,7.712451741941485,0.7195043955532815,0.009805979347876645,2.0034129494395088,13.585166751941951,0.9001639611144704,0.09283048048746452,4.8671391692636865,0.19024722080096745,0.6236917996185869,0.44346713800641885,5.225754686264477,4.462794781152612,0.8100376761709847,56.49309270198614,1.3082236383087584,10.160588864598353,1.8873028978092004,4.201951253546676,0.0095914344853249,45.341760081864265,0.008941113540164658,0.2661373784827201,28.153751337271498,0.07532094516024,0.3473696450997721,1.7043350853528072,8.426380296757989,3.3076247732452675,13.631738685520256,4.282600353504814,18.808956230522348,15.278792036838922,33.48975533745755,5.24741267035676,0.8047176612865714,0.01528280385134192,5.172583608539932,128.63330852597795,32.252081492162425,0.4268012465696079,0.15178612958742269,0.007340341411228429,5.80665961207498,0.0005709707428252477,7.418833434113214,44.299444160193495,0.9199032513140146,0.8966172845248614,3.1660658635285364,0.580545606772408,3.1402507093353176,0.457184055072329,0.45915856551467504,1.204567654309503,17.34662077305921,0.5649576724498814,0.44013326201218667,4.15018721801014
USDC_uniswap,0.0005822246805042066,0.9981776367500219,3.1538062938487963,0.9136502576344212,0.1386841722220605,1.0013798724927951,1,6.323192920147886,0.0011536083374574248,0.13864982096591075,0.1132723938167739,0.12449943233093651,0.5532083491019184,0.018612209251550174,0.688166283368752,0.0540273645599837,0.304361445081657,2.532595848738028,0.00010499257663532356,7.297196588163372,0.00004615568687956682,0.15422374894471777,5.414060726034177,0.011091496608541236,8.951471572879974,1.9605309889086198,0.3341265174230736,1.1483566708392767,9.958778492620302,4.960769701027627,1.688195394602777,0.005272446216995139,0.3685365782655527,5.666198946173329,0.040695758493202526,0.07398387237635004,0.9829117056272015,1.2379494046752642,0.1813263078221886,1.4220896043783298,0.18279293179237868,3.7053826671712615,2.012983610375244,0.048288317661785686,0.20670548164536692,22.72387994527088,0.48909434950947567,1.3369334226077842,0.048660184565223724,0.24213676457745043,6.742220022706762,2.6718698145614392,0.40156210881779275,0.6029751681173766,0.03684760268987802,0.002524578614887485,2.5905504934354164,0.45076125876975925,0.10900526913335858,4.620884399289686,48.19469593316061,0.33907892055544236,9.901254694186488,6.945998660883235,14.251229949637565,0.0007340979884137289,2.4722948385782075,10.668859712963233,1.7106925562574595,0.9829117056272015,0.6060318476900236,0.5615498820995022,9.087595703181858,0.12286396320340019,0.116263282000524,0.9117114494483421,3.844994323309365,0.02085394893889552,0.6189455911036068,7.723093941952199,0.7204972198771505,0.009819510349043697,2.00617740386015,13.60391254985299,0.9014060726034177,0.09295857471398213,4.873855200721959,0.1905097377077814,0.6245524147768624,0.44407906611161246,5.232965561410148,4.468952868912113,0.8111554248784606,56.571045966638536,1.310028820121685,10.174609181683213,1.8899071351634598,4.207749410497511,0.009604669441937644,45.40432592937614,0.008953451136793689,0.266504614130593,28.192599924310787,0.07542487846059795,0.3478489709178772,1.706686850455591,8.438007627143316,3.312188873686356,13.650548746761375,4.288509795930249,18.834910191843033,15.299874821693692,33.53596692963815,5.254653430758929,0.805828069051847,0.015303892171989169,5.179721114378038,128.81080609007017,32.29658525224884,0.4273901778696399,0.15199557509242817,0.007350470146429508,5.814672061948706,0.000571758609647463,7.429070478297575,44.36057174463625,0.9211726005065355,0.897854502052342,3.1704346307239963,0.5813466856860062,3.1445838549096092,0.4578149107740678,0.45979214578905997,1.2062298040813952,17.3705568979069,0.5657372420016885,0.4407405897936014,4.1559139471922215
OXT_uniswap,0.00009207763986593496,0.15785974733895622,0.49876800117859377,0.14449191558321978,0.02193261758314611,0.15836617435821884,0.15814795035173657,1,0.00018244079407756617,0.021927185002394017,0.01791379691355751,0.019689330043092333,0.08748876652793636,0.0029434827446502888,0.10883208721594048,0.008544316968067475,0.04813413870575669,0.4005248425472358,0.000016604360797024048,1.1540366837317224,0.000007299427277080033,0.024390169791167912,0.8562226069021398,0.001754097454974034,1.4156568818828035,0.3100539574969614,0.05284142388862289,0.18161025376597545,1.5749604066148577,0.7845355603845163,0.2669846414496703,0.0008338265625575485,0.05828330448233951,0.8960977496224817,0.006435950793709256,0.01170039777540422,0.15544547162167138,0.1957791609885455,0.028676383926927184,0.2249005561489448,0.028908327501749473,0.5859986740819859,0.3183492320724835,0.007636698464144966,0.03269004824868328,3.5937350373835217,0.07734926890353945,0.21143328054215313,0.007695508452727339,0.03829343302272476,1.0662682774115133,0.42255073477956606,0.06350622444845493,0.09535928695075689,0.0058273728407793445,0.0003992569334462819,0.40969025081949095,0.07128696917240616,0.017238959890980076,0.7307833965599794,7.621892379654525,0.05362463629332253,1.5658631357961035,1.0984954513645906,2.2538028065264633,0.00011609609222496408,0.3909883613863209,1.6872582961953517,0.27054252145409,0.15544547162167138,0.09584269456005304,0.0888079628742956,1.437184634083459,0.019430683952708923,0.018386799749548818,0.14418529704246622,0.6080779713454384,0.0032980092814260988,0.09788497661227946,1.2213914772936538,0.11394515855769584,0.001552935435158926,0.31727284446245074,2.1514308865235168,0.14255552281683917,0.01470120805863504,0.7707902103053295,0.030128724540532573,0.09877168428418844,0.07023019409966483,0.8275827777982394,0.7067557364369635,0.12828256786122058,8.946594968877758,0.20717837280394827,1.6090935877131598,0.29888493978122355,0.6654469448639092,0.001518958786048396,7.180601082833044,0.0014159699458583478,0.042147158484033734,4.458601893116275,0.01192828993407241,0.055011601782623105,0.2699090272918125,1.3344536112850356,0.5238158815513241,2.158806305476778,0.6782190342897131,2.978702441899009,2.4196438436889984,5.303644432985894,0.8310126698832454,0.12744005745644726,0.002420279179404073,0.8191622776324997,20.371164966299585,5.107638761003278,0.06759088063054768,0.02403778866340098,0.0011624617877794557,0.9195784685646936,0.0000904224522117049,1.1748922691613568,7.015533497845382,0.14568155869028765,0.14199384921365693,0.5013977385731649,0.09193878678501712,0.4973094913631173,0.07240248977938199,0.07271518544436668,0.19076277116864943,2.747117969872196,0.08947018526021142,0.06970222091267357,0.657249272586645
MKR_uniswap,0.5046987453189192,865.2656229496615,2733.8622576184275,791.9934591042608,120.2177270387306,868.0414660489155,866.8453300225096,5481.23025366159,1,120.18794981275678,98.18964560054104,107.92175150652577,479.5460739484602,16.13390667110802,596.5337290171498,46.83336866224551,263.8342973079369,2195.3688843129535,0.09101232474336068,6325.540784705609,0.04000984162553372,133.68813655129256,4693.153256821004,9.614612038074474,7759.541329780255,1699.4771320998495,289.63601126487606,995.4476173172234,8632.720629056517,4300.22004865296,1463.4042939769251,4.570395380997083,319.4642118119695,4911.718095468815,35.276928201556494,64.13257426642038,852.0324218473993,1073.1106602468985,157.18186314588823,1232.7317324289133,158.45319928534659,3211.993660983759,1744.9454420656311,41.858502659762394,179.1816814543399,19698.089210550224,423.9691528126861,1158.914493938568,42.18085374839759,209.89512360072274,5844.461940667616,2316.0978711806924,348.09223874269446,522.6862086020856,31.941172314245627,2.1884191825899126,2245.606597421999,390.7402921196338,94.4907084960987,4005.592062098134,41777.34710151511,293.9289787925588,8582.856393019008,6021.106501529238,12353.61212892025,0.6363494130353593,2143.0972352602735,9248.25121884747,1482.9058534960482,852.0324218473993,525.3358770150098,486.77689287264434,7877.539896435818,106.50405273092491,100.78228305524433,790.3128122823488,3333.0153731237824,18.077148250209454,536.5300951861834,6694.727916906399,624.5596503447093,8.511996689176232,1739.0455137328531,11792.488063874676,781.3796444902039,80.58070637636395,4224.878619951752,165.14247645580352,541.3903441036047,384.9478646196086,4536.171759077007,3873.890924507162,703.1462919783182,49038.34701066934,1135.5923649173808,8819.81245394624,1638.257174292665,3647.4679263947355,8.32576285215355,39358.527894699655,7.76125730551434,231.01828018855548,24438.623585581765,65.3817036610847,301.53125599329763,1479.4335261282542,7314.447506283501,2871.1554573075337,11832.91443337472,3717.4746893579227,16326.953941192503,13262.625039114155,29070.496320746148,4554.971787340137,698.52829845865,13.266107460456853,4490.017058817592,111659.04571561237,27996.144101585764,370.4811797837871,131.75665445295706,6.371720719902291,5040.421322512592,0.4956262806730663,6439.855050520346,38453.75445396643,798.5141668937812,778.3009821437583,2748.276453784736,503.93765961097824,2725.8678294925758,396.8547174191726,398.56867435827553,1045.6146726019242,15057.58612684089,490.4066862489781,382.05392201394994,3602.534597098992
LINK_uniswap,0.004199245815451545,7.199271010926438,22.746558718054235,6.5896245034391825,1.0002477555031115,7.2223668629114215,7.2124146503288005,45.60548925412996,0.008320301673819381,1,0.8169674726419135,0.8979415297012656,3.9899680017468864,0.1342389706808657,4.963340584031108,0.3896677556710815,2.195180945502188,18.266131402800056,0.000757249997900377,52.630407578798845,0.00033289395224617656,1.1123256263175134,39.048450898218675,0.07999647263351502,64.56172471424132,14.14016242682814,2.4098589893255173,8.282424476564008,71.82683989955405,35.77912806859889,12.17596519665068,0.0380270683385264,2.658038616264519,40.86697629105812,0.29351468476261666,0.5336023650152433,7.089166785645298,8.92860442264569,1.3078005190267827,10.256699896698553,1.3183784192359052,26.724756233780415,14.51847248234217,0.348275369743594,1.4908456441223155,163.89404462958453,3.527551251795177,9.64251820373061,0.35095742804592295,1.7463907482216192,48.62768646751043,19.27063299431422,2.8962324366543766,4.348906936314238,0.26576018946997115,0.01820830778792129,18.6841243312701,3.251077106551663,0.7861912000604693,33.327734338912734,347.60013101646945,2.445577774231748,71.41195441298744,50.09742250291848,102.78577967397055,0.00529461908641208,17.831215513693742,76.94824009607873,12.338224054959728,7.089166785645298,4.370952976845358,4.05013059654486,65.54350838589389,0.8861458482056622,0.8385389983958881,6.575641014873729,27.731693387867537,0.1504073268440988,4.464092249032073,55.70215589280165,5.196524704163132,0.07082238030049803,14.469383298759542,98.11705817635153,6.501314363940236,0.670455786140809,35.152264653268276,1.3740352232738997,4.504530986234872,3.202882362327726,37.74231747978063,32.23194114337065,5.850389270087092,408.0138407142078,9.448471054598594,73.38350032334192,13.63079390941387,30.348033493184623,0.0692728585945964,327.47482552133636,0.06457600215001386,1.9221417833357128,203.33672072495776,0.5439954984084858,2.5088310139498944,12.309333243749423,60.858409829594606,23.888879557231522,98.4534177661692,30.930510880245908,135.84518220527593,110.34904131218033,241.87529919626434,37.8987393864062,5.81196617087571,0.11037801610830693,37.358296449957585,929.0369449646844,232.93636462891263,3.082515180273623,1.0962551125817803,0.05301463857091267,41.93782596645642,0.004123760172672988,53.58153675599862,319.9468375479764,6.643878759374816,6.475698964465981,22.866489178543535,4.192913352761844,22.68004266433748,3.3019509696058593,3.316211608395132,8.699829510619894,125.28365905483375,4.080331572449588,3.1788038868219273,29.97417463823497
